Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2002-10-23,0.000419104,0.017739374,0.0169,0.007581996,0.005489549,0.0000641
2002-10-24,0.003491068,-0.007851884,-0.008053622,-0.016816725,-0.013378944,0.0000626
2002-10-25,0.002449161,0.019089972,0.017030244,0.020042075,0.014655026,0.0000622
2002-10-28,0.001980455,-0.010667558,-0.00874165,-0.012152924,-0.003386263,0.0000607
2002-10-29,0.005320033,0.001453475,-0.003662063,-0.008161576,-0.011401745,0.0000603
2002-10-30,-0.000192933,0.010888034,0.019449857,0.008053771,0.01283607,0.0000595
2002-10-31,0.002104296,-0.000589775,-0.003069393,-0.003482022,-0.006007947,0.0000565
2002-11-01,-0.001778935,0.025661122,0.027638573,0.016503613,0.017968525,0.000055
2002-11-04,-0.000872681,0.005654695,0.012897271,0.009060235,0.006565563,0.000055
2002-11-05,-0.000413736,-0.00146249,-0.003221028,0.00651276,0.007991491,0.000055
2002-11-06,0.002373068,0.016195108,0.018327768,0.011277512,0.007178087,0.0000473
2002-11-07,0.005202885,-0.022507387,-0.026283953,-0.019316009,-0.026583021,0.0000458
2002-11-08,0.001378429,-0.011109048,-0.010575515,-0.011586003,-0.007126463,0.0000454
2002-11-11,0,-0.02302911,-0.029110732,-0.021595458,-0.019596588,0.0000454
2002-11-12,-0.000136742,0.012754302,0.017404024,0.008987432,0.006859433,0.0000458
2002-11-13,0.000784092,0.003030515,0.004595649,0.002553395,-0.004978685,0.0000466
2002-11-14,-0.004372899,0.024979016,0.028969278,0.026140416,0.022583618,0.0000466
2002-11-15,0.000393459,-0.000772323,-0.00086379,0.002935655,0.010542351,0.0000469
2002-11-18,0.001756151,-0.01004616,-0.007209355,-0.011107761,-0.008790076,0.0000473
2002-11-19,0.001223498,-0.006083069,-0.009746234,-0.007126465,-0.001562493,0.0000469
2002-11-20,-0.003237397,0.021730889,0.025889694,0.020855066,0.017346199,0.0000466
2002-11-21,-0.001774915,0.019092419,0.0279,0.020167073,0.023838639,0.0000469
2002-11-22,-0.001182326,0.004113483,0.007538174,-0.00508955,-0.000681584,0.0000469
2002-11-25,0.0000184,0.01178784,0.012466507,0.001620021,0.004761673,0.0000473
2002-11-26,0.003606166,-0.013407902,-0.018940601,-0.020421596,-0.021665392,0.0000485
2002-11-27,-0.005376098,0.03020841,0.029649088,0.027569001,0.027646562,0.0000489
2002-11-29,0.002206187,-0.009118186,-0.009825527,-0.003702784,-0.001816513,0.0000477
2002-12-02,0.000183444,0.005101439,0.005647213,-0.000607977,-0.002959038,0.0000481
2002-12-03,-0.0000825,-0.016011288,-0.021782451,-0.01540212,-0.014620663,0.0000469
2002-12-04,0.002136909,-0.006005715,-0.010532937,-0.00237063,-0.005015496,0.0000469
2002-12-05,0.002004228,-0.007863999,-0.007632755,-0.012718321,-0.009466723,0.0000469
2002-12-06,0.001205612,0.005863626,0.005650285,0.005322946,0.007052732,0.0000469
2002-12-09,0.001742383,-0.02293066,-0.029794415,-0.02312673,-0.020574055,0.0000473
2002-12-10,0.000282303,0.018521625,0.01866668,0.014485704,0.012884411,0.0000469
2002-12-11,0.00246718,0.000650083,0.001438074,0.001056425,0.00049358,0.0000469
2002-12-12,0.0000363,0.00455113,0.002958466,-0.004150186,-0.002618147,0.0000458
2002-12-13,-0.001153319,-0.016741449,-0.020676908,-0.016881339,-0.008955438,0.0000458
2002-12-16,-0.00178198,0.01821431,0.01742668,0.021544656,0.024230497,0.0000458
2002-12-17,0.001111172,-0.008486322,-0.010049116,-0.009483387,-0.006287803,0.0000466
2002-12-18,0.002738455,-0.017437511,-0.02003039,-0.014624272,-0.011412029,0.0000458
2002-12-19,0.003429598,0.001924823,-0.004820149,-0.007548716,-0.007508017,0.0000454
2002-12-20,0.0000633,0.006002401,0.012399944,0.010746379,0.01548255,0.000045
2002-12-23,-0.000352616,0.005810552,0.008875056,0.004638787,-0.000410142,0.0000439
2002-12-24,0.001709433,-0.003471127,-0.004829811,-0.004542463,-0.006336057,0.0000447
2002-12-26,0.00077651,0.002236052,0.004422287,-0.006030507,0.000710669,0.0000435
2002-12-27,0.00348256,-0.0137,-0.013169443,-0.015108256,-0.016618273,0.0000408
2002-12-30,0.001303675,-0.00390135,-0.006200746,0.003236557,0.004832102,0.0000439
2002-12-31,-0.000826083,0.002741641,0.001720195,-0.0000328,0.001815413,0.0000458
2003-01-02,-0.007009535,0.023440901,0.026140774,0.034205061,0.030911392,0.000045
2003-01-03,0.000325801,-0.006368936,-0.005136564,-0.00076202,-0.000151093,0.000045
2003-01-06,-0.000189989,0.016297492,0.017978424,0.016883134,0.028686483,0.0000447
2003-01-07,0.002198856,-0.008869287,-0.006399572,-0.003848648,-0.010024497,0.0000447
2003-01-08,0.001968308,-0.012466198,-0.012299987,-0.013590274,-0.014494086,0.0000447
2003-01-09,-0.006064538,0.015209563,0.020176164,0.02018264,0.017235163,0.000045
2003-01-10,0.000407978,0.000293109,0.002289683,0.001168922,-0.000813071,0.0000447
2003-01-13,0.001758122,-0.000376744,-0.00091854,-0.001105288,-0.001596168,0.0000447
2003-01-14,0.001782176,0.006199421,0.005230489,0.004810465,0.00661222,0.000045
2003-01-15,0.001155902,-0.006754285,-0.007947076,-0.015326512,-0.012651763,0.0000447
2003-01-16,-0.000144321,-0.000618043,-0.002684577,-0.003685842,-0.004144431,0.0000447
2003-01-17,0.001795251,-0.015186349,-0.019244954,-0.016895337,-0.010439035,0.0000447
2003-01-21,0.001224707,-0.011831926,-0.01359614,-0.013358313,-0.017325882,0.0000447
2003-01-22,0.001825819,-0.008334844,-0.005411427,-0.007915962,-0.011801287,0.0000447
2003-01-23,-0.001023468,0.007803901,0.008781056,0.012943486,0.006719284,0.0000443
2003-01-24,0.001653606,-0.020823492,-0.024144959,-0.029089287,-0.027500949,0.0000435
2003-01-27,-0.001758541,-0.015566815,-0.019104158,-0.015627741,-0.0171,0.0000439
2003-01-28,-0.000314578,0.011428348,0.013552944,0.013675344,0.012044809,0.0000454
2003-01-29,-0.001528433,0.002419024,0.00659685,0.006238996,0.007070933,0.000045
2003-01-30,0.001746882,-0.017978511,-0.0206,-0.023123615,-0.020763649,0.0000447
2003-01-31,0.001105628,0.01393755,0.010762063,0.01142815,0.015715335,0.0000447
2003-02-03,0.00000898,-0.003959325,-0.006426256,0.003659693,0.00549151,0.0000443
2003-02-04,0.002136963,-0.003337571,-0.004962601,-0.014434396,-0.01274653,0.000045
2003-02-05,-0.002275761,-0.004793488,-0.004579483,-0.004383526,-0.00625814,0.000045
2003-02-06,0.002334833,-0.005646118,-0.006654461,-0.004331583,-0.008631162,0.0000447
2003-02-07,0.001155738,-0.017709075,-0.014860067,-0.01028647,-0.009788838,0.0000447
2003-02-10,-0.001592898,0.010386619,0.008024423,0.008143506,0.006487284,0.0000447
2003-02-11,0.000609494,-0.00801563,-0.003680569,-0.005831682,-0.00995824,0.0000454
2003-02-12,0.001549679,-0.011681654,-0.013784514,-0.011668302,-0.014764308,0.000045
2003-02-13,0.002092855,-0.001081367,-0.002413365,-0.004501717,0.000270095,0.000045
2003-02-14,-0.002856046,0.006651808,0.01457959,0.022012118,0.017669895,0.0000454
2003-02-18,0.00050124,0.016259429,0.017415395,0.022364419,0.017458518,0.0000454
2003-02-19,0.002522835,-0.0116,-0.011785675,-0.006009082,-0.007784549,0.0000454
2003-02-20,0.001597344,-0.002663027,-0.000304992,-0.007827126,-0.009934408,0.0000454
2003-02-21,-0.001630435,0.01306508,0.012592643,0.01365754,0.012863384,0.0000458
2003-02-24,0.001972211,-0.016983531,-0.016685281,-0.018075131,-0.017741861,0.0000462
2003-02-25,0.001229092,0.009650919,0.006909923,0.007328259,0.007106026,0.0000477
2003-02-26,0.001298748,-0.009270804,-0.008588622,-0.012971715,-0.012766135,0.0000481
2003-02-27,0.000612996,0.009247874,0.010086577,0.012414626,0.011097353,0.0000473
2003-02-28,0.002503751,-0.003346089,-0.001629381,0.006090009,0.00340163,0.0000462
2003-03-03,0.000912207,-0.002048828,-0.004717699,-0.010688997,-0.003408661,0.0000458
2003-03-04,0.000796347,-0.006900954,-0.008731414,-0.014785537,-0.015238933,0.0000469
2003-03-05,0.001078634,0.000853172,-0.000734027,0.009057756,0.008767056,0.0000462
2003-03-06,-0.000997986,-0.008586158,-0.006499313,-0.006025445,-0.011906576,0.0000458
2003-03-07,0.000981302,0.00091235,0.001034049,0.008086479,0.007678349,0.0000443
2003-03-10,0.001695724,-0.016111917,-0.018802385,-0.024059108,-0.026152745,0.0000431
2003-03-11,-0.000687722,-0.002321052,-0.003332879,-0.006308361,-0.010609086,0.0000439
2003-03-12,-0.000714664,-0.003662924,-0.00256138,0.00732327,-0.001048098,0.0000439
2003-03-13,-0.005023883,0.024180711,0.030870362,0.036446924,0.031502822,0.0000439
2003-03-14,0.001109238,-0.003403321,-0.002522994,-0.000251827,0.003414224,0.0000435
2003-03-17,-0.003253114,0.029650037,0.032556377,0.037729815,0.030980258,0.0000443
2003-03-18,-0.002525612,0.005566754,0.008708055,0.005023741,0.003774787,0.0000454
2003-03-19,-0.002077315,0.002023325,0.000727519,0.007036616,0.008610316,0.0000454
2003-03-20,-0.001420518,0.005064987,0.005682807,0.001789304,0.00359266,0.0000454
2003-03-21,-0.003050854,0.01669427,0.014299823,0.023138709,0.022796123,0.000045
2003-03-24,0.004944764,-0.023734927,-0.024065849,-0.035689873,-0.033462939,0.000045
2003-03-25,0.00052687,0.010316221,0.014487015,0.013942773,0.010071785,0.0000462
2003-03-26,0.001285244,-0.011873597,-0.007522799,-0.005778451,-0.004734925,0.0000454
2003-03-27,0.000891385,0.003989094,0.003202525,-0.001482082,-0.001738649,0.000045
2003-03-28,0.001531816,-0.001882458,-0.002606792,-0.006671145,-0.003467438,0.0000439
2003-03-31,0.003281254,-0.0089073,-0.013558076,-0.017148435,-0.016943468,0.0000443
2003-04-01,-0.0000886,0.012584571,0.010153072,0.008636427,0.015000406,0.0000447
2003-04-02,-0.003474684,0.018502662,0.022786418,0.028248199,0.022535089,0.0000447
2003-04-03,0.000951754,-0.003780478,-0.001898303,-0.001728044,-0.009226854,0.0000447
2003-04-04,-0.000604278,-0.003743119,-0.006609024,-0.000723498,0.00533352,0.0000447
2003-04-07,-0.00200955,0.0105,0.007092485,0.001193295,0.001369525,0.0000454
2003-04-08,0.003198589,-0.003964105,-0.006189807,-0.001478458,-0.003829425,0.0000454
2003-04-09,0.00149206,-0.004734972,-0.00799996,-0.01583112,-0.010798718,0.0000447
2003-04-10,-0.00115285,0.001302715,0.000870047,0.005077567,0.006190929,0.000045
2003-04-11,-0.001322869,-0.00424125,-0.003207735,-0.00331371,-0.002946397,0.000045
2003-04-14,-0.000995688,0.017233988,0.01677368,0.019181116,0.01924333,0.0000454
2003-04-15,0.002393813,0.005484351,0.00505091,0.004468779,0.008141659,0.0000447
2003-04-16,0.001384919,-0.00553609,-0.004311872,-0.011090352,-0.012304779,0.0000439
2003-04-17,-0.000274828,0.01553662,0.016094189,0.01733405,0.012630139,0.0000435
2003-04-21,0.0000443,0.002659121,0.005692469,-0.002469951,-0.000198608,0.0000435
2003-04-22,0.000319228,0.015075575,0.015371938,0.019797942,0.02253329,0.0000435
2003-04-23,0.000540742,0.007543233,0.011984812,0.006520537,0.010885614,0.0000435
2003-04-24,0.003419894,-0.005887084,-0.007818877,-0.006664052,-0.009713548,0.0000431
2003-04-25,0.001103704,-0.007906504,-0.011320392,-0.014313579,-0.012898746,0.0000431
2003-04-28,-0.0000617,0.017356701,0.017114189,0.017607007,0.017403404,0.0000431
2003-04-29,-0.000837942,-0.001639702,0.004664648,0.005481758,0.001230271,0.0000435
2003-04-30,0.004228535,0.007870903,0.00678,-0.003672352,0.003229514,0.0000431
2003-05-01,0.000184604,0.000168337,0.000595979,0.000062,-0.001211979,0.0000416
2003-05-02,-0.001740231,0.019379758,0.025006736,0.015755806,0.014831048,0.0000408
2003-05-05,0.001364677,0.003868989,0.00670101,-0.001819334,-0.003865515,0.0000412
2003-05-06,0.003297138,0.008472866,0.005822636,0.009222863,0.006799898,0.0000416
2003-05-07,0.003636842,-0.0048759,-0.007369385,-0.006428326,-0.002948029,0.0000412
2003-05-08,0.000724733,-0.005398218,-0.007057021,-0.009650218,-0.010152477,0.0000405
2003-05-09,-0.000375192,0.013873718,0.014842815,0.016564715,0.011023615,0.0000408
2003-05-12,0.001606075,0.010239028,0.012371763,0.012696457,0.012357491,0.0000408
2003-05-13,0.000400875,0.002635398,0.00228939,-0.003962159,-0.001517504,0.0000389
2003-05-14,0.003510606,-0.000157146,0.001189199,-0.003412149,-0.00206394,0.0000363
2003-05-15,-0.00073786,0.005398394,0.007095346,0.007410347,0.007583433,0.0000374
2003-05-16,0.00264957,-0.016517964,-0.018416731,-0.005849761,0.002214366,0.0000374
2003-05-19,0.000155955,-0.012388232,-0.0183678,-0.025947088,-0.02288295,0.0000385
2003-05-20,0.002711459,0.002612408,0.000840654,-0.002041967,-0.000406511,0.0000389
2003-05-21,-0.000933053,0.003191946,0.005108916,0.001973898,0.007027874,0.0000435
2003-05-22,0.001279823,0.008034483,0.013306579,0.010153918,0.008564734,0.0000431
2003-05-23,0.000362729,0.009293839,0.006620296,-0.002238277,0.00721987,0.0000435
2003-05-27,-0.00174392,0.019176422,0.025384207,0.020917862,0.01754346,0.0000439
2003-05-28,-0.000804297,0.004845632,0.008152424,0.002682851,0.000191273,0.0000462
2003-05-29,0.003029359,0.004366389,0.005674049,-0.000411834,-0.006819398,0.000045
2003-05-30,-0.000069,0.020684382,0.017973976,0.01331146,0.017528119,0.0000443
2003-06-02,-0.002131552,0.005639124,0.001714193,-0.000367164,0.008251735,0.0000447
2003-06-03,0.003286316,0.003896713,0.001673043,0.006473338,0.001952708,0.0000447
2003-06-04,0.00132746,0.015251436,0.017944577,0.015185285,0.015140857,0.0000439
2003-06-05,-0.001558129,0.00875892,0.015483538,0.004803493,0.004295089,0.0000427
2003-06-06,-0.0000862,-0.00483178,-0.007189022,-0.002499514,-0.001999582,0.0000435
2003-06-09,0.003035163,-0.018800259,-0.021574532,-0.012374832,-0.013519813,0.0000435
2003-06-10,0.003215102,0.014359037,0.013391425,0.010199879,0.008120219,0.000042
2003-06-11,-0.0000943,0.010506346,0.00961923,0.010630085,0.014813764,0.0000408
2003-06-12,0.001165491,0.002345179,0.003127721,0.000133687,0.002268612,0.0000389
2003-06-13,0.002234111,-0.014883418,-0.015914803,-0.010204179,-0.009944584,0.0000351
2003-06-16,-0.002280375,0.017461716,0.017024887,0.025376744,0.018541987,0.0000355
2003-06-17,-0.002884805,0.000323068,0.002046763,0.003323189,-0.001474635,0.0000355
2003-06-18,-0.002875981,-0.004200043,0.002091801,0.000721976,-0.004505431,0.0000344
2003-06-19,0.000800709,-0.013853128,-0.01757129,-0.015473806,-0.014411933,0.0000317
2003-06-20,-0.001711975,-0.002084462,-0.001295693,-0.001299044,0.003016257,0.0000309
2003-06-23,0.002740411,-0.020563238,-0.024658449,-0.015439665,-0.013615385,0.0000317
2003-06-24,0.001950859,0.003530755,0.003229201,0.000883174,0.002274141,0.0000313
2003-06-25,-0.003748306,0.003219235,0.0073457,-0.007934301,-0.005895793,0.0000351
2003-06-26,-0.005251875,0.012998812,0.017220948,0.012554677,0.008835499,0.0000328
2003-06-27,-0.000943404,-0.002631771,-0.002483867,-0.009496603,-0.008180681,0.0000305
2003-06-30,0.00188859,-0.000408465,-0.001355556,-0.001584174,-0.002257265,0.0000309
2003-07-01,-0.000691754,0.003424429,0.000154534,0.007977241,0.007492114,0.000034
2003-07-02,0.000761456,0.018444911,0.024968054,0.013580494,0.010415308,0.0000332
2003-07-03,-0.003398008,-0.00564672,-0.005435026,-0.007865238,-0.007228671,0.0000332
2003-07-07,-0.001882651,0.0167,0.024419219,0.022507923,0.015315372,0.0000344
2003-07-08,-0.000721451,0.013493353,0.022041652,0.005189072,0.002113595,0.0000351
2003-07-09,0.001278672,0.003935349,0.008811193,-0.005849032,-0.00350167,0.0000344
2003-07-10,0.001155417,-0.015081059,-0.018267426,-0.012561061,-0.014619536,0.000034
2003-07-11,0.001613981,0.009354069,0.010864155,0.009173002,0.00944388,0.000034
2003-07-14,-0.00241707,0.007355324,0.014831403,0.006337978,0.006739184,0.0000336
2003-07-15,-0.006669561,-0.004244887,-0.004505701,-0.002455494,-0.005184072,0.0000336
2003-07-16,-0.00079558,-0.003901311,-0.009736906,-0.004418086,-0.008539471,0.0000324
2003-07-17,-0.000113745,-0.022666228,-0.035365492,-0.015379752,-0.01059262,0.0000321
2003-07-18,-0.000507534,0.008747208,0.012270634,0.008436564,0.014222327,0.0000321
2003-07-21,-0.006960252,-0.017255172,-0.015394402,-0.014814516,-0.013507154,0.0000328
2003-07-22,0.000969804,0.013044199,0.016866236,0.007891259,0.010803794,0.000034
2003-07-23,0.001717532,0.00212254,0.007100502,0.004563205,-0.002629307,0.0000344
2003-07-24,-0.001740965,-0.000939504,-0.002856678,-0.00828222,-0.005132482,0.0000347
2003-07-25,-0.000466829,0.00695,0.008646313,0.017396923,0.014783207,0.0000351
2003-07-28,-0.004265106,0.008648693,0.012430274,-0.002230978,-0.000568339,0.000037
2003-07-29,-0.00521262,-0.0000328,-0.000911765,-0.006809642,-0.005823418,0.0000378
2003-07-30,0.002624415,-0.00014761,-0.003225291,-0.000755197,-0.002431464,0.0000359
2003-07-31,-0.008349527,0.006243793,0.007359616,0.00349036,0.001834447,0.0000347
2003-08-01,-0.000501074,-0.017416227,-0.015916727,-0.009819318,-0.010866551,0.0000347
2003-08-04,0.003795746,-0.006853478,-0.007329289,0.002301018,0.001940682,0.0000347
2003-08-05,-0.003344392,-0.013534262,-0.017935669,-0.018799179,-0.016062966,0.0000355
2003-08-06,0.007570267,-0.003941099,-0.0115628,-0.002964297,0.004879003,0.0000351
2003-08-07,0.002717609,0.002010804,-0.002654182,0.008447058,0.004582341,0.0000347
2003-08-08,0.000522563,0.00143605,-0.000665311,0.001249651,0.00554046,0.0000347
2003-08-11,-0.003310789,0.00913996,0.014346595,0.004800911,0.001522037,0.0000351
2003-08-12,0.000817124,0.014440505,0.01904596,0.00953665,0.010284918,0.0000355
2003-08-13,-0.008901155,-0.000994535,0.003256138,-0.006309653,-0.005677277,0.0000363
2003-08-14,-0.000286536,0.008471756,0.007557144,0.005332705,0.007335108,0.0000366
2003-08-15,0.001746576,0.000997616,0.001974427,0.002102157,-0.00087051,0.0000351
2003-08-18,0.002423061,0.015135827,0.023038002,0.012848998,0.005671092,0.000037
2003-08-19,0.00499496,0.015711138,0.0166141,0.002853407,0.002813702,0.0000366
2003-08-20,-0.001917052,0.001277675,0.001834295,-0.002920473,-0.000410559,0.0000359
2003-08-21,-0.003387962,0.010309517,0.011614765,0.004679845,0.00280696,0.0000363
2003-08-22,0.001722046,-0.019251455,-0.018374727,-0.006679817,-0.013661642,0.0000366
2003-08-25,-0.002387124,-0.002052046,-0.004715711,0.001787439,-0.002021148,0.000037
2003-08-26,0.002017839,0.006079649,0.004829537,0.002972178,0.002806153,0.0000385
2003-08-27,-0.001889028,0.006372656,0.011782513,0.001851813,-0.0000964,0.0000382
2003-08-28,0.004713654,0.007329708,0.012530135,0.006253562,0.006991508,0.0000378
2003-08-29,-0.000364305,0.002341394,0.004158351,0.004638878,0.006191056,0.0000374
2003-09-02,-0.006204334,0.01937073,0.021118658,0.014787469,0.012496142,0.0000374
2003-09-03,0.00040249,0.005808776,0.006850626,0.004209482,0.003910766,0.0000374
2003-09-04,0.0040054,0.001901838,0.005279657,0.003834358,-0.0000306,0.0000366
2003-09-05,0.007925412,-0.007471836,-0.006907428,-0.006183215,-0.005961872,0.0000363
2003-09-08,-0.000971843,0.012892669,0.019472448,0.011957229,0.008577647,0.0000363
2003-09-09,0.001017006,-0.008078727,-0.00572663,-0.008358443,-0.007217088,0.0000363
2003-09-10,0.004567461,-0.020151977,-0.025742813,-0.013314289,-0.012944754,0.0000359
2003-09-11,-0.002532781,0.01164624,0.0109723,0.007742771,0.003121671,0.0000355
2003-09-12,0.00265383,0.004112393,0.002321062,0.00248866,0.002203172,0.0000347
2003-09-15,0.001530047,-0.002400405,-0.003152207,-0.003214906,-0.004276785,0.0000347
2003-09-16,-0.001334551,0.013115934,0.018393197,0.016030234,0.011547595,0.0000347
2003-09-17,0.004176044,-0.003300348,0.001053882,-0.003539364,-0.002009805,0.0000344
2003-09-18,-0.000105061,0.00806593,0.008853184,0.011103474,0.014704779,0.000034
2003-09-19,0.000577898,0.002747674,0.000164584,-0.004385014,-0.00159418,0.0000336
2003-09-22,-0.00252028,-0.010408419,-0.014691105,-0.014052969,-0.011537812,0.0000336
2003-09-23,0.001359828,0.00896783,0.01319385,0.009155169,0.002965661,0.000034
2003-09-24,0.003302961,-0.017544561,-0.026605221,-0.022554999,-0.014497194,0.000034
2003-09-25,0.001283652,-0.02160996,-0.028708755,-0.007182216,-0.006280606,0.0000336
2003-09-26,0.003174492,-0.015533538,-0.023866933,-0.00775522,-0.005809906,0.0000332
2003-09-29,-0.001808255,0.01472935,0.015843037,0.011472912,0.008050795,0.0000332
2003-09-30,0.005748128,-0.008717657,-0.011686674,-0.01277511,-0.006347441,0.0000332
2003-10-01,0.0000173,0.029206714,0.022673162,0.0232984,0.02010066,0.0000336
2003-10-02,-0.002814291,0.002767545,0.008746054,0.002392882,0.002606488,0.0000328
2003-10-03,-0.007702528,0.015350751,0.020697727,0.011407149,0.007609053,0.0000332
2003-10-06,0.002424083,0.007634685,0.009709436,0.002785679,0.006223442,0.0000332
