Date,SPXT Index,LBUSTRUU Index
2012-09-20,-0.000392448,0.000469481
2012-09-21,-7.45943E-05,0.000769369
2012-09-24,-0.002234071,0.001543008
2012-09-25,-0.01038867,0.001072453
2012-09-26,-0.005531189,0.001642304
2012-09-27,0.009720423,-0.000966393
2012-09-28,-0.00447484,0.000201074
2012-10-01,0.002696972,0.000695467
2012-10-02,0.000940211,0.000423506
2012-10-03,0.003848471,-3.79908E-05
2012-10-04,0.007181803,-0.001449134
2012-10-05,1.96003E-05,-0.001793663
2012-10-08,-0.003457427,0
2012-10-09,-0.009861498,0.000843992
2012-10-10,-0.006114082,0.001039139
2012-10-11,0.000363745,0.00107067
2012-10-12,-0.002948862,0.000792643
2012-10-15,0.008079254,4.33981E-05
2012-10-16,0.010272557,-0.001437499
2012-10-17,0.004238022,-0.002308741
2012-10-18,-0.002390235,-0.000228686
2012-10-19,-0.016555706,0.002096767
2012-10-22,0.000463296,-0.00099456
2012-10-23,-0.014443344,0.000598418
2012-10-24,-0.003078444,-0.000108738
2012-10-25,0.003014814,-0.002109751
2012-10-26,-0.000729158,0.002375763
2012-10-31,0.000287822,0.001515217
2012-11-01,0.011007048,-0.001301441
2012-11-02,-0.009367973,-0.000260627
2012-11-05,0.0022822,0.001526154
2012-11-06,0.007880691,-0.002510792
2012-11-07,-0.022824319,0.003289098
2012-11-08,-0.012199321,0.00125172
2012-11-09,0.001742941,-0.000243537
2012-11-12,0.000132564,0
2012-11-13,-0.003669892,0.000378927
2012-11-14,-0.013486435,-0.000292205
2012-11-15,-0.001525534,-0.000265226
2012-11-16,0.004938126,0.000292368
2012-11-19,0.019928434,-0.000811895
2012-11-20,0.000749443,-0.001332589
2012-11-21,0.00233717,-0.000873306
2012-11-23,0.013173397,-0.000005429
2012-11-26,-0.002001572,0.001167241
2012-11-27,-0.005131703,0.000699528
2012-11-28,0.008157585,0.000568985
2012-11-29,0.004432355,-0.000102901
2012-11-30,0.000161198,0.000417062
2012-12-03,-0.004734429,-0.000351918
2012-12-04,-0.001688211,0.001029046
2012-12-05,0.001901942,0.000454479
2012-12-06,0.00356595,0.000146016
2012-12-07,0.003000726,-0.00143832
2012-12-10,0.00037799,0.000709366
2012-12-11,0.006552026,-0.00083332
2012-12-12,0.000670905,-0.001424324
2012-12-13,-0.006066024,-0.000694196
2012-12-14,-0.004095464,0.000814076
2012-12-17,0.011885371,-0.001876274
2012-12-18,0.01150671,-0.002184047
2012-12-19,-0.007554988,0.001595339
2012-12-20,0.005703422,0.000206575
2012-12-21,-0.009309723,0.001543554
2012-12-24,-0.002314446,-0.000607787
2012-12-26,-0.004779378,0.000591867
2012-12-27,-0.001031077,0.001807111
2012-12-28,-0.010947923,0.000102922
2012-12-31,0.016944748,-0.001002037
2013-01-02,0.025598537,-0.002163317
2013-01-03,-0.00208678,-0.00188546
2013-01-04,0.004865031,-0.000299413
2013-01-07,-0.003117648,0.000707914
2013-01-08,-0.002905403,0.000870663
2013-01-09,0.002675604,0.00059806
2013-01-10,0.007596357,-0.001293211
2013-01-11,6.57254E-05,0.000799782
2013-01-14,-0.000935559,0.00056538
2013-01-15,0.001133782,0.00059766
2013-01-16,0.000316945,-1.08601E-05
2013-01-17,0.005649106,-0.001862521
2013-01-18,0.003419605,0.001088045
2013-01-22,0.004472457,0.000543431
2013-01-23,0.001528656,-4.34509E-05
2013-01-24,3.80629E-05,-0.000521433
2013-01-25,0.005446594,-0.003782362
2013-01-28,-0.001820839,-0.000638242
2013-01-29,0.005157708,-0.00052402
2013-01-30,-0.003644692,-0.000529756
2013-01-31,-0.002503058,0.000781395
2013-02-01,0.010075318,-0.000829925
2013-02-04,-0.011519525,0.001573796
2013-02-05,0.010535921,-0.001462204
2013-02-06,0.000673499,0.00165012
2013-02-07,-0.001394973,0.000409123
2013-02-08,0.005651696,-0.000425314
2013-02-11,-0.000554131,0.000480045
2013-02-12,0.001648329,-0.001357659
2013-02-13,0.001058431,-0.000960935
2013-02-14,0.00081073,0.001716044
2013-02-15,-0.000955662,-0.000300066
2013-02-19,0.007491938,-0.000556653
2013-02-20,-0.012357859,0.000196575
2013-02-21,-0.006079746,0.001201057
2013-02-22,0.008920374,0.000441677
2013-02-25,-0.018312138,0.002583486
2013-02-26,0.0062675,0.000527326
2013-02-27,0.012972489,-0.000624851
2013-02-28,-0.000819577,0.00075029
2013-03-01,0.00234464,0.000814921
2013-03-04,0.004618523,-0.000564552
2013-03-05,0.009600006,-0.000423653
2013-03-06,0.001370494,-0.00147798
2013-03-07,0.001913122,-0.001980812
2013-03-08,0.004553349,-0.002022912
2013-03-11,0.003341046,0.000245864
2013-03-12,-0.002353533,0.001365575
2013-03-13,0.001650629,0.0001691
2013-03-14,0.005625494,-0.000299966
2013-03-15,-0.001624189,0.001194769
2013-03-18,-0.005497818,0.001220589
2013-03-19,-0.002406269,0.001665379
2013-03-20,0.006709149,-0.001298574
2013-03-21,-0.008264192,0.000168653
2013-03-22,0.007170903,0.000505875
2013-03-25,-0.003337883,0.000179413
2013-03-26,0.00812248,0.000190253
2013-03-27,-0.000532547,0.0015326
2013-03-28,0.004059663,-0.000374424
2013-04-01,-0.004411473,0.000944554
2013-04-02,0.005177984,-0.000471831
2013-04-03,-0.010363947,0.00200216
2013-04-04,0.004115361,0.002604646
2013-04-05,-0.004287265,0.002862528
2013-04-08,0.006631764,-0.001244069
2013-04-09,0.003545753,-0.000361283
2013-04-10,0.01225982,-0.001914954
2013-04-11,0.003640175,0.000664764
2013-04-12,-0.002813479,0.002500662
2013-04-15,-0.022966763,0.000845841
2013-04-16,0.014303789,-0.000683637
2013-04-17,-0.014324948,0.000506345
2013-04-18,-0.006670289,0.00062992
2013-04-19,0.00889225,-0.000586479
2013-04-22,0.004679869,0.000366091
2013-04-23,0.01041727,6.45807E-05
2013-04-24,0.000132637,0.000172204
2013-04-25,0.004068202,-0.000419675
2013-04-26,-0.001799178,0.001813974
2013-04-29,0.007206105,3.76108E-05
2013-04-30,0.002496103,-0.000247147
2013-05-01,-0.009258275,0.001370393
2013-05-02,0.009487788,0.000161002
2013-05-03,0.010645154,-0.004180014
2013-05-06,0.001913185,-0.000711268
2013-05-07,0.005287934,-0.000269612
2013-05-08,0.004574772,0.000970863
2013-05-09,-0.00322412,-0.000641226
2013-05-10,0.004332418,-0.003380728
2013-05-13,0.000138371,-0.000643814
2013-05-14,0.010359128,-0.001191011
2013-05-15,0.005429424,0.000216806
2013-05-16,-0.004964283,0.003072555
2013-05-17,0.010320285,-0.003500735
2013-05-20,-0.000687539,-0.000449972
2013-05-21,0.001748838,0.001003401
2013-05-22,-0.008157148,-0.00302344
2013-05-23,-0.002780071,-0.00025
2013-05-24,-0.000530199,0.000440327
2013-05-28,0.006355497,-0.005091423
2013-05-29,-0.006893503,5.46156E-06
2013-05-30,0.003838804,-0.000147461
2013-05-31,-0.014303794,-0.001715172
2013-06-03,0.006039191,0.000459624
2013-06-04,-0.005466286,-0.001449339
2013-06-05,-0.013535015,0.000356014
2013-06-06,0.008629365,0.001067662
2013-06-07,0.012848948,-0.003079245
2013-06-10,-0.000284885,-0.00169525
2013-06-11,-0.010148903,7.69379E-05
2013-06-12,-0.008133691,-0.001555124
2013-06-13,0.014932054,0.002509687
2013-06-14,-0.005884947,0.002668101
2013-06-17,0.007583425,-0.001297649
2013-06-18,0.007804975,-0.000175438
2013-06-19,-0.013843901,-0.00600431
2013-06-20,-0.024854201,-0.006167459
2013-06-21,0.002672639,-0.004601568
2013-06-24,-0.012145262,-0.002464771
2013-06-25,0.009596296,-0.001749727
2013-06-26,0.009796127,0.002710391
2013-06-27,0.006284622,0.003803279
2013-06-28,-0.004282341,0.001079355
2013-07-01,0.005525036,0.000616903
2013-07-02,-0.000324448,0.000772042
2013-07-03,0.000827087,-0.001676092
2013-07-05,0.010206252,-0.010067879
2013-07-08,0.00555034,0.004279264
2013-07-09,0.007246327,0.00147067
2013-07-10,0.000224925,-0.00234515
2013-07-11,0.013659424,0.005300185
2013-07-12,0.003085652,-0.000985414
2013-07-15,0.001377235,0.002635935
2013-07-16,-0.003711078,0.001228351
2013-07-17,0.002885203,0.001948517
2013-07-18,0.005144264,-0.00155689
2013-07-19,0.001639339,0.002646956
2013-07-22,0.002052473,0.000736092
2013-07-23,-0.001852405,-0.001050786
2013-07-24,-0.003798159,-0.003067094
2013-07-25,0.002574033,-0.000760803
2013-07-26,0.000832498,0.00227303
2013-07-29,-0.003679908,-0.000926003
2013-07-30,0.00041076,-0.000632708
2013-07-31,1.33526E-05,0.000627555
2013-08-01,0.012641368,-0.005405795
2013-08-02,0.001661398,0.00550214
2013-08-05,-0.001382202,-0.001170993
2013-08-06,-0.005691349,-0.000222249
2013-08-07,-0.003490037,0.001633896
2013-08-08,0.004114241,0.000854454
2013-08-09,-0.003381915,0.000354795
2013-08-12,-0.001120052,-0.000870047
2013-08-13,0.002997917,-0.004653536
2013-08-14,-0.004979383,0.000239616
2013-08-15,-0.014116062,-0.002607286
2013-08-16,-0.003253209,-0.003524569
2013-08-19,-0.00583214,-0.002746668
2013-08-20,0.003859713,0.002900375
2013-08-21,-0.005728214,-0.001967224
2013-08-22,0.008626437,-0.001797016
2013-08-23,0.004101751,0.004022436
2013-08-26,-0.004027602,0.001624941
2013-08-27,-0.015877266,0.003457188
2013-08-28,0.002941491,-0.002837615
2013-08-29,0.002105205,0.001867309
2013-08-30,-0.003084347,0.000306918
2013-09-03,0.004218002,-0.003999866
2013-09-04,0.008349223,-0.002290816
2013-09-05,0.001239128,-0.004687588
2013-09-06,0.000179705,0.002357653
2013-09-09,0.010051529,0.002993591
2013-09-10,0.007353706,-0.002782687
2013-09-11,0.003191886,0.002098465
2013-09-12,-0.003095379,0.000510886
2013-09-13,0.002721864,0.000381566
2013-09-16,0.005698072,0.001879056
2013-09-17,0.004231997,0.00104134
2013-09-18,0.012191792,0.007432803
2013-09-19,-0.001690062,-0.001265745
2013-09-20,-0.007207946,0.000667026
2013-09-23,-0.004715574,0.001110969
2013-09-24,-0.00249416,0.003040677
2013-09-25,-0.002711791,0.001637431
2013-09-26,0.003676337,-0.001408318
2013-09-27,-0.004015958,0.000984448
2013-09-30,-0.00598362,-0.000204431
2013-10-01,0.008066183,-0.001033418
2013-10-02,-0.000472824,0.001017891
2013-10-03,-0.008977985,0.000884222
2013-10-04,0.007089902,-0.001435592
2013-10-07,-0.008504997,0.000691181
2013-10-08,-0.012027853,-0.000292858
2013-10-09,0.000673341,-0.000359271
2013-10-10,0.021988909,-0.000453397
2013-10-11,0.006286333,0.000569769
2013-10-14,0.004080317,0
2013-10-15,-0.007063238,-0.001232875
2013-10-16,0.013940052,0.002690211
2013-10-17,0.00679126,0.003980325
2013-10-18,0.006574229,9.34775E-05
2013-10-21,0.000102703,-0.000797233
2013-10-22,0.005741169,0.003978342
2013-10-23,-0.004716048,0.001079706
2013-10-24,0.003273275,-0.001352284
2013-10-25,0.004393799,0.000888124
2013-10-28,0.001336235,-6.02512E-05
2013-10-29,0.005639647,0.000038344
2013-10-30,-0.004796042,-0.00048202
2013-10-31,-0.003758814,-0.000334289
2013-11-01,0.002906226,-0.002850627
2013-11-04,0.003577772,0.000984079
2013-11-05,-0.002694343,-0.002757106
2013-11-06,0.004815934,0.000947277
2013-11-07,-0.012956814,0.001315029
2013-11-08,0.013440585,-0.005643353
2013-11-11,0.000726443,0
2013-11-12,-0.002307151,-0.000729455
2013-11-13,0.008395812,0.002046177
2013-11-14,0.005022525,0.002439361
2013-11-15,0.004229551,0.00045145
2013-11-18,-0.003649136,0.002080135
2013-11-19,-0.001856208,-0.00163649
2013-11-20,-0.003584924,-0.002634778
2013-11-21,0.008193122,0.000529451
2013-11-22,0.005096199,0.001085902
2013-11-25,-0.001241279,0.000423978
2013-11-26,0.000257242,0.00167318
2013-11-27,0.00272049,-0.001511039
2013-11-29,-0.000747804,0.000077042
2013-12-02,-0.00267803,-0.002520181
2013-12-03,-0.003134825,0.000805406
2013-12-04,-0.001045117,-0.002937918
2013-12-05,-0.004306278,-0.000536243
2013-12-06,0.011329806,0.000149344
2013-12-09,0.001855293,0.001399197
2013-12-10,-0.003169763,0.002849711
2013-12-11,-0.011208402,-0.002136717
2013-12-12,-0.003503971,-0.001434887
2013-12-13,-8.17011E-05,0.000740581
2013-12-16,0.006332356,1.10453E-05
2013-12-17,-0.003088482,0.001877675
2013-12-18,0.016683739,-0.001405617
2013-12-19,-0.000443679,-0.001308236
2013-12-20,0.004820985,0.001873725
2013-12-23,0.005469677,-0.001026139
2013-12-24,0.003029637,-0.00262873
2013-12-26,0.004745175,-0.00017165
2013-12-27,-0.000148343,-0.000149527
2013-12-30,-0.000109003,0.001938607
2013-12-31,0.004024468,-0.001028238
2014-01-02,-0.008716397,0.000763671
2014-01-03,-0.0003073,-0.000254363
2014-01-06,-0.002495678,0.001792055
2014-01-07,0.006093096,0.001192566
2014-01-08,8.79467E-05,-0.002757282
2014-01-09,0.000342659,0.00117785
2014-01-10,0.002309882,0.00524714
2014-01-13,-0.012466392,0.001901088
2014-01-14,0.010822995,-0.002500727
2014-01-15,0.005192979,-0.000577269
2014-01-16,-0.001323186,0.001837325
2014-01-17,-0.003878238,0.000840105
2014-01-21,0.002796538,0.000438902
2014-01-22,0.000694919,-0.00194129
2014-01-23,-0.008876704,0.003516503
2014-01-24,-0.020870397,0.001177186
2014-01-27,-0.004841123,-0.001400024
2014-01-28,0.006140244,0.001078873
2014-01-29,-0.010101889,0.002921305
2014-01-30,0.011325611,-0.000845475
2014-01-31,-0.00646537,0.001102777
2014-02-03,-0.022830722,0.003697321
2014-02-04,0.007695333,-0.001792952
2014-02-05,-0.001729094,-0.001807058
2014-02-06,0.012954117,-0.000790656
2014-02-07,0.013299867,0.002035504
2014-02-10,0.001594605,0.000174273
2014-02-11,0.01111355,-0.001622634
2014-02-12,0.000223191,-0.001963415
2014-02-13,0.005914772,0.002530138
2014-02-14,0.004892398,-0.000708613
2014-02-18,0.001315423,0.001783698
2014-02-19,-0.006474857,-0.001089004
2014-02-20,0.006213087,-0.001068388
2014-02-21,-0.001785353,0.001129555
2014-02-24,0.006197872,-0.000337939
2014-02-25,-0.00132638,0.002606282
2014-02-26,0.000216839,0.001397643
2014-02-27,0.005088599,0.001612921
2014-02-28,0.002795045,-0.000455445
2014-03-03,-0.007328119,0.001931099
2014-03-04,0.015285072,-0.003410807
2014-03-05,0.000136351,-8.69201E-05
2014-03-06,0.001893838,-0.001705956
2014-03-07,0.000615295,-0.002459904
2014-03-10,-0.000399105,0.000436455
2014-03-11,-0.005042559,0.000567144
2014-03-12,0.000564775,0.001564212
2014-03-13,-0.011574329,0.003248697
2014-03-14,-0.002795219,-0.000173571
2014-03-17,0.009614776,-0.002137459
2014-03-18,0.007245403,0.001032962
2014-03-19,-0.006132224,-0.0042525
2014-03-20,0.006056738,-0.000332708
2014-03-21,-0.002928622,0.00175139
2014-03-24,-0.004863663,0.000648134
2014-03-25,0.004505043,0.00031025
2014-03-26,-0.006971128,0.001980629
2014-03-27,-0.001728062,0.001216439
2014-03-28,0.004680145,-0.001545821
2014-03-31,0.007966962,-0.000249887
2014-04-01,0.007110037,-0.001075871
2014-04-02,0.003026907,-0.002001752
2014-04-03,-0.001114435,0.001002883
2014-04-04,-0.012504404,0.00333778
2014-04-07,-0.010745047,0.001850565
2014-04-08,0.004078419,0.000666273
2014-04-09,0.011006214,0.000422233
2014-04-10,-0.020881629,0.003192468
2014-04-11,-0.009385924,0.000404531
2014-04-14,0.008223343,-0.000911174
2014-04-15,0.006757534,0.000356168
2014-04-16,0.010516344,-0.000436959
2014-04-17,0.001407625,-0.003157196
2014-04-21,0.003789004,-0.000016242
2014-04-22,0.004094442,0.00023822
2014-04-23,-0.002087523,0.002083931
2014-04-24,0.001740287,0.000210661
2014-04-25,-0.008093464,0.001063881
2014-04-28,0.0032977,-0.000302102
2014-04-29,0.004777655,-0.000928164
2014-04-30,0.003038205,0.002430593
2014-05-01,-7.64602E-05,0.002246888
2014-05-02,-0.001349921,0.000532238
2014-05-05,0.001949576,-0.000746886
2014-05-06,-0.008967648,0.001027064
2014-05-07,0.006044393,0.000714447
2014-05-08,-0.001123198,0.000552898
2014-05-09,0.001699973,-0.0012715
2014-05-12,0.009711112,-0.001176426
2014-05-13,0.000668221,0.001688735
2014-05-14,-0.004508209,0.003650968
2014-05-15,-0.009174419,0.001310637
2014-05-16,0.003751641,-0.000934944
2014-05-19,0.003920229,-0.000550796
2014-05-20,-0.00646615,0.001428579
2014-05-21,0.008259314,-0.001089942
2014-05-22,0.002501135,-0.000764861
2014-05-23,0.004262355,0.00102238
2014-05-27,0.005995497,0.001245923
2014-05-28,-0.000957148,0.003685051
2014-05-29,0.005493679,-0.000899257
2014-05-30,0.001850967,-0.000324876
2014-06-02,0.000818897,-0.003191212
2014-06-03,-0.000327291,-0.00247456
2014-06-04,0.002070649,-0.000310757
2014-06-05,0.00659175,0.001280931
2014-06-06,0.004774771,-0.000444273
2014-06-09,0.000988954,-0.000583702
2014-06-10,-0.000240625,-0.001060923
2014-06-11,-0.00342619,5.90027E-05
2014-06-12,-0.006804905,0.002520878
2014-06-13,0.003149701,-0.000898814
2014-06-16,0.000844127,0.000572974
2014-06-17,0.00219117,-0.002611693
2014-06-18,0.007730515,0.001786826
2014-06-19,0.001416311,0.000380295
2014-06-20,0.001735485,0.000240941
2014-06-23,-0.000129373,0.000256941
2014-06-24,-0.006348554,0.00142887
2014-06-25,0.004922762,0.001309264
2014-06-26,-0.001008462,0.001659791
2014-06-27,0.001965384,-0.000362311
2014-06-30,-0.000329267,0.000980727
2014-07-01,0.006860576,-0.002220447
2014-07-02,0.000715774,-0.002855115
2014-07-03,0.00548181,-0.001161372
2014-07-07,-0.003884704,0.001339542
2014-07-08,-0.006756399,0.002102943
2014-07-09,0.004704356,0.000902421
2014-07-10,-0.004134426,0.000554835
2014-07-11,0.001569127,0.000815796
2014-07-14,0.004845743,-0.001353223
2014-07-15,-0.001927277,-0.000330762
2014-07-16,0.0043175,0.000165436
2014-07-17,-0.011736521,0.002609183
2014-07-18,0.010271051,-0.000420427
2014-07-21,-0.002290836,0.000356715
2014-07-22,0.005016774,0.000835586
2014-07-23,0.001764894,-3.19066E-05
2014-07-24,0.000499403,-0.002180352
2014-07-25,-0.004830704,0.001923969
2014-07-28,0.000292587,-0.000765982
2014-07-29,-0.004479446,0.001362789
2014-07-30,0.000223861,-0.004003062
2014-07-31,-0.019935934,-0.0001281
2014-08-01,-0.002857396,0.002380838
2014-08-04,0.007194018,0.000655039
2014-08-05,-0.009592674,0.000170305
2014-08-06,0.000318548,-5.85324E-05
2014-08-07,-0.005316051,0.002091327
2014-08-08,0.011557076,-0.000095586
2014-08-11,0.00294251,-7.96627E-05
2014-08-12,-0.001583498,-0.0007542
2014-08-13,0.006964772,0.001647735
2014-08-14,0.004397102,0.001469909
2014-08-15,5.63068E-05,0.002167186
2014-08-18,0.008594746,-0.002035605
2014-08-19,0.005199989,-0.000805307
2014-08-20,0.002543505,-0.0009067
2014-08-21,0.002974665,0.001284331
2014-08-22,-0.001858485,0.000249116
2014-08-25,0.004802877,0.000657079
2014-08-26,0.001060063,4.23644E-05
2014-08-27,0.000255796,0.001593891
2014-08-28,-0.001556382,0.001274141
2014-08-29,0.00340404,4.75215E-05
2014-09-02,-0.000499542,-0.00310459
2014-09-03,-0.000595905,0.000603785
2014-09-04,-0.001505763,-0.001714984
2014-09-05,0.00506072,-0.000429483
2014-09-08,-0.002902313,-5.83499E-05
2014-09-09,-0.006527243,-0.001538404
2014-09-10,0.003748041,-0.001737356
2014-09-11,0.001159317,0.000298047
2014-09-12,-0.00594115,-0.003415875
2014-09-15,-0.000702811,0.000923632
2014-09-16,0.007498228,0.000112014
2014-09-17,0.001319189,-0.000725341
2014-09-18,0.005031015,-0.000635134
2014-09-19,-0.000464261,0.002034789
2014-09-22,-0.008013596,0.001215196
2014-09-23,-0.005673837,0.001368098
2014-09-24,0.007850198,-0.001525711
2014-09-25,-0.016169017,0.002422506
2014-09-26,0.008763525,-0.001258784
2014-09-29,-0.002461936,0.001244416
2014-09-30,-0.002731747,-0.000865759
2014-10-01,-0.013158884,0.004959838
2014-10-02,9.02685E-05,-0.001216648
2014-10-03,0.011181,-3.17773E-05
2014-10-06,-0.001539775,0.001541248
2014-10-07,-0.015122562,0.003077753
2014-10-08,0.017808464,0.001328546
2014-10-09,-0.020609966,-0.0001053
2014-10-10,-0.011351348,0.000437042
2014-10-13,-0.016469836,0
2014-10-14,0.001586182,0.004184299
2014-10-15,-0.008006007,0.004696238
2014-10-16,0.000179674,-0.003375294
2014-10-17,0.012884169,-0.000989322
2014-10-20,0.009158601,0.001084616
2014-10-21,0.019594398,-0.000649018
2014-10-22,-0.007185849,-0.000895597
2014-10-23,0.012304075,-0.002144022
2014-10-24,0.007062727,5.25337E-05
2014-10-27,-0.001493654,0.000940304
2014-10-28,0.011936351,-0.001039136
2014-10-29,-0.001279302,-0.001733694
2014-10-30,0.006299574,0.000799937
2014-10-31,0.011736728,-0.001088517
2014-11-03,-0.000111413,-0.000694883
2014-11-04,-0.00282641,0.00012643
2014-11-05,0.006050398,-0.000247561
2014-11-06,0.004082484,-0.001058982
2014-11-07,0.000542298,0.002647623
2014-11-10,0.003179217,-0.001988364
2014-11-11,0.00069619,0
2014-11-12,-0.000413663,0.00037422
2014-11-13,0.000612689,0.000468917
2014-11-14,0.000359869,0.001021655
2014-11-17,0.000789279,-0.000552393
2014-11-18,0.005332818,0.000268454
2014-11-19,-0.0014382,-0.001310333
2014-11-20,0.002009433,0.00103278
2014-11-21,0.005376186,0.001484406
2014-11-24,0.002877961,0.000809431
2014-11-25,-0.001042085,0.002184748
2014-11-26,0.003039498,0.00090658
2014-11-28,-0.002497083,0.001612565
2014-12-01,-0.006787582,-0.001123842
2014-12-02,0.006436985,-0.003024705
2014-12-03,0.004029152,-2.62447E-05
2014-12-04,-0.001146943,0.001359509
2014-12-05,0.001673556,-0.002500406
2014-12-08,-0.007109954,0.002165094
2014-12-09,-0.00023091,0.00101204
2014-12-10,-0.01627894,0.001828211
2014-12-11,0.004806356,-0.000700668
2014-12-12,-0.016173737,0.002893591
2014-12-15,-0.006314324,-0.001507839
2014-12-16,-0.008491828,0.001118218
2014-12-17,0.020404205,-0.002411399
2014-12-18,0.024172482,-0.001234775
2014-12-19,0.00457351,0.001309641
2014-12-22,0.003950942,0.000878928
2014-12-23,0.001798136,-0.003815796
2014-12-24,-0.000102341,0.000304334
2014-12-26,0.003309373,0.000781586
2014-12-29,0.00103322,0.002007474
2014-12-30,-0.004771424,0.000857875
2014-12-31,-0.010305381,0.000799649
2015-01-02,-0.000201621,0.002318695
2015-01-05,-0.018215927,0.003173015
2015-01-06,-0.008889117,0.00317856
2015-01-07,0.011943913,0.000201914
2015-01-08,0.017909209,-0.002127428
2015-01-09,-0.008399958,0.001940035
2015-01-12,-0.00809201,0.002381519
2015-01-13,-0.002478898,0.000790232
2015-01-14,-0.005782281,0.001759846
2015-01-15,-0.009221868,0.002498609
2015-01-16,0.013435632,-0.002641411
2015-01-20,0.001581171,0.000721356
2015-01-21,0.004852063,-0.001745452
2015-01-22,0.015278143,-0.000861358
2015-01-23,-0.005488677,0.00333483
2015-01-26,0.002577292,-0.000617414
2015-01-27,-0.013386568,0.000365529
2015-01-28,-0.013414933,0.004101693
2015-01-29,0.009607261,-0.001312101
2015-01-30,-0.012976636,0.003341014
2015-02-02,0.012988611,0.000271097
2015-02-03,0.014463641,-0.004198307
2015-02-04,-0.003859113,-0.000451898
2015-02-05,0.010492033,-0.000524028
2015-02-06,-0.003149036,-0.005171067
2015-02-09,-0.004201369,-8.26711E-05
2015-02-10,0.010723532,-0.001798245
2015-02-11,0.000316237,0.000134594
2015-02-12,0.009887192,0.00070911
2015-02-13,0.004158243,-0.001308596
2015-02-17,0.00175357,-0.004935676
2015-02-18,-0.000269707,0.003632938
2015-02-19,-0.00090013,-0.001477993
2015-02-20,0.006249464,-0.000701138
2015-02-23,-0.000294148,0.003248289
2015-02-24,0.002790066,0.003501974
2015-02-25,-0.000597127,0.000707243
2015-02-26,-0.001313434,-0.002006737
2015-02-27,-0.00294751,0.001064831
2015-03-02,0.006181429,-0.003475091
2015-03-03,-0.00452662,-0.001523387
2015-03-04,-0.004183117,0.000275043
2015-03-05,0.001239463,0.00080415
2015-03-06,-0.014049709,-0.005873357
2015-03-09,0.004039884,0.002018021
2015-03-10,-0.016897672,0.002602012
2015-03-11,-0.001764316,0.000778578
2015-03-12,0.012857219,0.000710548
2015-03-13,-0.006050908,-0.000756688
2015-03-16,0.013552446,0.000404564
2015-03-17,-0.003320601,0.001285787
2015-03-18,0.012183774,0.005198679
2015-03-19,-0.004860944,-0.001071447
2015-03-20,0.009014683,0.002098782
2015-03-23,-0.001746078,0.000746157
2015-03-24,-0.006056081,0.001732879
2015-03-25,-0.014535813,-0.00177608
2015-03-26,-0.00235286,-0.003815597
2015-03-27,0.002561994,0.003179798
2015-03-30,0.012328912,-0.000396215
2015-03-31,-0.008695765,0.001549454
2015-04-01,-0.003839412,0.003047856
2015-04-02,0.003556109,-0.00166021
2015-04-06,0.006616476,-0.002543227
2015-04-07,-0.002042143,0.000810572
2015-04-08,0.00306425,0.000317815
2015-04-09,0.004458416,-0.002751814
2015-04-10,0.005199608,0.000195265
2015-04-13,-0.004490596,0.001032649
2015-04-14,0.001632524,0.001539677
2015-04-15,0.0051513,0.000107612
2015-04-16,-0.00075533,0.000722458
2015-04-17,-0.011310133,0.000957462
2015-04-20,0.009260685,-0.001959129
2015-04-21,-0.001465942,-0.00038952
2015-04-22,0.0051215,-0.002563629
2015-04-23,0.002454964,0.00117716
2015-04-24,0.002256223,0.001345211
2015-04-27,-0.004138207,-0.000179462
2015-04-28,0.002860379,-0.002466768
2015-04-29,-0.003673743,-0.002719641
2015-04-30,-0.010080136,-0.000603149
2015-05-01,0.010924623,-0.003254842
2015-05-04,0.002937882,-0.000952213
2015-05-05,-0.011745346,-0.001756022
2015-05-06,-0.004081145,-0.002656828
2015-05-07,0.004024832,0.0024766
2015-05-08,0.01347837,0.002029324
2015-05-11,-0.004891041,-0.005557685
2015-05-12,-0.002895467,0.000546895
2015-05-13,-8.52561E-05,-0.000775646
2015-05-14,0.010893044,0.001828611
2015-05-15,0.000886896,0.004331773
2015-05-18,0.003105217,-0.00366069
2015-05-19,-0.000442957,-0.00177211
2015-05-20,-0.000822634,0.000255095
2015-05-21,0.002477582,0.002591941
2015-05-22,-0.002222279,-0.002164749
2015-05-26,-0.010264617,0.004031943
2015-05-27,0.009328301,0.000165812
2015-05-28,-0.001094357,0.000347111
2015-05-29,-0.006292424,0.001600298
2015-06-01,0.002161298,-0.004746688
2015-06-02,-0.000959075,-0.003200333
2015-06-03,0.002305017,-0.004153984
2015-06-04,-0.008604728,0.002936143
2015-06-05,-0.001394905,-0.004425241
2015-06-08,-0.006306537,0.001368068
2015-06-09,0.000445144,-0.002088557
2015-06-10,0.012109826,-0.002911216
2015-06-11,0.002028434,0.004508462
2015-06-12,-0.006935055,-0.000387548
2015-06-15,-0.004601401,0.000738723
2015-06-16,0.005705016,0.001523472
2015-06-17,0.00200272,0.00070569
2015-06-18,0.010029646,-0.00158799
2015-06-19,-0.005301637,0.003641443
2015-06-22,0.006093872,-0.004175594
2015-06-23,0.000718579,-0.002052055
2015-06-24,-0.007323228,0.001993328
2015-06-25,-0.002931919,-0.000900448
2015-06-26,-0.00021353,-0.003914192
2015-06-29,-0.020768306,0.005928552
2015-06-30,0.002719748,0.000339915
2015-07-01,0.007183196,-0.003826671
2015-07-02,-0.000312235,0.001716022
2015-07-06,-0.003828675,0.005139247
